ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER 
1011813188,Teodosia Ibáñez,26,0,Transversal 169B #35C-117 ,1010843,Solo,Colombia,False,Sitp,Santa cecilia,True,True,Secundaria,Consumo de drogas,0
1011815611,Pedro Ortiz,30,1,Calle 149  #104A-3,790099,Solo,Venezuela,False,Transmilenio,Soratama,True,True,Secundaria,Micro futbol,1
1011820065,Aristides Carrasco,28,2,Carrera 103A #6Dbis-79 ,915260,Madre,Colombia,True,Sitp,Codito,True,True,Secundaria,Micro futbol,0
1011816109,Anatolio Martín,17,1,Carrera 48D #15Abis-43 ,826622,Familiares cercanos,Venezuela,True,Bicicleta,Verbenal,True,False,Secundaria,Consumo de drogas,0
1011811127,Atanasio Medina,23,1,Diagonal 163A  #143D-192,1168304,Madre,Colombia,False,Bicicleta,Codito,True,True,Tecnico,Micro futbol,2
1011816990,Rafael Torres,28,1,Calle 83C  #77Abis-4,1061771,Solo,Colombia,True,Transmilenio,Lijaca,False,True,Tecnico,Consumo de drogas,0
1011817138,Onésimo Castillo,27,2,Diagonal 156A  #188Cbis-172,1010255,Padre,Venezuela,True,Bicicleta,Lijaca,False,True,Tecnico,Micro futbol,0
1011814518,Timoteo Delgado,23,0,Carrera 135D #163Bbis-169 ,691047,Madre,Colombia,True,Bicicleta,Verbenal,False,True,Primaria,Consumo de drogas,2
1011817192,Teófila Prieto,24,2,Transversal 171 #110Abis-2 ,1057894,Solo,Venezuela,False,Bicicleta,Soratama,False,False,Tecnico,Trabajar,2
1011812252,Pascual León,18,2,Carrera 131B #195-34 ,833880,Padre,Colombia,True,Sitp,Codito,True,False,Secundaria,Consumo de drogas,0
1011813380,Héctor Benítez,32,0,Calle 6B  #165A-139,592738,Madre,Venezuela,True,Bicicleta,Santa cecilia,True,False,Secundaria,Trabajar,0
1011818222,Amaro Ortega,29,1,Transversal 166D #167A-71 ,1022928,Solo,Colombia,False,Bicicleta,Soratama,False,True,Tecnico,Micro futbol,0
1011818942,Ceferino Ferrer,23,1,Carrera 181 #41-29 ,712110,Padre,Venezuela,True,Transmilenio,Lijaca,True,False,Secundaria,Trabajar,2
1011813280,Joaquím Moreno,13,2,Transversal 100B #154C-184 ,858456,Padre,Colombia,False,Transmilenio,Verbenal,True,True,Primaria,Trabajar,1
1011815392,Jorge Soto,30,0,Carrera 47A #30Abis-38 ,980574,Padre,Colombia,True,Bicicleta,Verbenal,False,False,Pocos estudios,Micro futbol,1
1011814178,Casimiro Núñez,31,2,Calle 95C  #28B-70,521039,Madre,Colombia,False,Transmilenio,Santa cecilia,False,False,Pocos estudios,Trabajar,1
1011817586,Adón Mora,20,0,Calle 143C  #32-42,898756,Padre,Venezuela,False,Sitp,Soratama,True,True,Primaria,Micro futbol,2
1011819537,Leonardo Soler,23,2,Diagonal 105D  #166Cbis-42,941435,Familiares cercanos,Venezuela,True,Sitp,Codito,False,True,Primaria,Micro futbol,0
1011814801,Godofredo Guerrero,23,0,Carrera 150B #164Bbis-131 ,1040243,Madre,Colombia,False,Sitp,Soratama,False,True,Tecnico,Consumo de drogas,1
1011820738,Fidel Campos,26,0,Transversal 57B #67-163 ,1119037,Solo,Colombia,False,Sitp,Santa cecilia,True,False,Primaria,Consumo de drogas,0
1011816071,Valeriano Herrero,24,1,Transversal 58C #162-81 ,1118807,Madre,Colombia,True,Transmilenio,Cerro norte,False,True,Tecnico,Trabajar,0
1011812967,Isaías Díaz,29,0,Diagonal 8D  #133-56,958677,Madre,Venezuela,False,Transmilenio,Lijaca,True,False,Primaria,Trabajar,2
1011819080,Salvio Vega,30,1,Carrera 32A #93B-194 ,520214,Solo,Venezuela,True,Bicicleta,Verbenal,False,False,Primaria,Trabajar,1
1011816924,Cecilia García,26,0,Carrera 77B #109-99 ,676678,Padre,Colombia,False,Bicicleta,Santa cecilia,False,False,Secundaria,Micro futbol,2
1011814885,Eva Carmona,22,0,Diagonal 122  #57Dbis-63,954149,Solo,Colombia,True,Bicicleta,Santa cecilia,False,False,Primaria,Trabajar,0
1011816712,Toribio Lorenzo,13,0,Transversal 150B #105Abis-65 ,1000012,Madre,Colombia,True,Bicicleta,Cerro norte,True,False,Primaria,Trabajar,0
1011816219,Daciano Arias,18,0,Transversal 99C #156D-129 ,905945,Familiares cercanos,Venezuela,False,Bicicleta,Verbenal,True,True,Tecnico,Micro futbol,1
1011820202,Bruno López,17,2,Diagonal 131A  #157Dbis-188,755519,Solo,Venezuela,False,Sitp,Santa cecilia,True,True,Secundaria,Consumo de drogas,2
1011817670,Jacobo Vega,15,0,Calle 67A  #78Bbis-68,1156737,Solo,Venezuela,True,Bicicleta,Santa cecilia,True,True,Primaria,Micro futbol,0
1011820905,Cipriano Torres,30,1,Calle 32B  #28C-82,590086,Madre,Colombia,True,Sitp,Lijaca,True,False,Pocos estudios,Consumo de drogas,1
1011812350,Roque Santiago,28,2,Transversal 15D #180D-54 ,1194841,Familiares cercanos,Venezuela,False,Sitp,Verbenal,False,False,Secundaria,Trabajar,2
1011819996,Aniano Santiago,16,0,Diagonal 55  #136B-195,671102,Familiares cercanos,Venezuela,False,Bicicleta,Lijaca,True,True,Secundaria,Micro futbol,0
1011816407,Augusto Montero,30,2,Carrera 35C #53Bbis-142 ,1083578,Padre,Venezuela,True,Sitp,Soratama,True,False,Primaria,Trabajar,2
1011817241,Clotilde Santos,31,2,Calle 70A  #41D-160,858139,Padre,Venezuela,False,Bicicleta,Lijaca,False,True,Secundaria,Micro futbol,0
1011816112,Cleofás Parra,16,1,Carrera 142D #69D-155 ,661055,Solo,Venezuela,True,Bicicleta,Codito,False,False,Tecnico,Consumo de drogas,2
1011816163,Carlos Ferrer,13,2,Diagonal 44A  #85Bbis-140,717866,Madre,Venezuela,False,Bicicleta,Lijaca,True,True,Pocos estudios,Trabajar,2
1011811801,Benedicto Castro,17,2,Calle 192  #122A-99,907232,Madre,Venezuela,False,Sitp,Lijaca,True,True,Pocos estudios,Trabajar,0
1011816002,Cecilia Núñez,26,0,Diagonal 167D  #8C-160,769174,Solo,Venezuela,False,Transmilenio,Verbenal,True,True,Primaria,Trabajar,1
1011813629,Guillermo Alonso,31,1,Transversal 155B #122C-146 ,719267,Familiares cercanos,Colombia,False,Transmilenio,Cerro norte,True,False,Secundaria,Trabajar,2
1011814821,Hilarión Martínez,26,1,Transversal 91 #37D-113 ,902104,Madre,Venezuela,False,Bicicleta,Cerro norte,False,True,Pocos estudios,Trabajar,1
1011817067,Mateo Garrido,22,2,Carrera 165 #17Cbis-6 ,615416,Padre,Venezuela,True,Transmilenio,Codito,True,True,Tecnico,Micro futbol,1
1011811149,Nicomedes Gutiérrez,20,2,Transversal 104D #141A-164 ,757318,Solo,Venezuela,False,Sitp,Cerro norte,False,False,Secundaria,Consumo de drogas,2
1011818905,Gema Martínez,26,1,Diagonal 140A  #56-193,1043170,Madre,Venezuela,True,Sitp,Verbenal,False,False,Tecnico,Micro futbol,1
1011817590,Rosendo Carrasco,20,2,Diagonal 186C  #33Dbis-13,740477,Familiares cercanos,Venezuela,True,Bicicleta,Soratama,False,True,Tecnico,Trabajar,1
1011816047,Federico Pérez,15,1,Transversal 199D #65Cbis-134 ,660723,Familiares cercanos,Venezuela,False,Transmilenio,Soratama,False,False,Secundaria,Consumo de drogas,0
1011818568,Inocencio Rubio,31,2,Transversal 31 #24Abis-92 ,844285,Solo,Colombia,True,Sitp,Verbenal,True,False,Tecnico,Trabajar,2
1011812361,Victorio Ramos,23,0,Calle 173A  #105A-195,516334,Madre,Venezuela,True,Sitp,Cerro norte,False,True,Pocos estudios,Micro futbol,2
1011817723,Begoña Benítez,31,0,Calle 89C  #176A-81,708349,Madre,Venezuela,True,Sitp,Soratama,True,True,Pocos estudios,Micro futbol,1
1011817814,Odón Iglesias,13,1,Transversal 52 #131-130 ,1074918,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,False,True,Secundaria,Consumo de drogas,0
1011815054,Tomas Suárez,24,2,Transversal 71A #180C-41 ,951579,Padre,Venezuela,True,Bicicleta,Soratama,True,True,Tecnico,Trabajar,0
1011820270,Jonás Márquez,26,2,Carrera 180A #52Bbis-54 ,666953,Solo,Colombia,True,Bicicleta,Codito,False,False,Tecnico,Trabajar,1
1011811630,Miqueas Vega,13,1,Transversal 160B #184A-53 ,898078,Madre,Venezuela,False,Transmilenio,Lijaca,True,True,Tecnico,Consumo de drogas,1
1011811955,Orestes Herrera,14,0,Diagonal 166D  #162B-84,890127,Padre,Venezuela,False,Bicicleta,Lijaca,False,False,Tecnico,Trabajar,2
1011817805,Dario Pérez,19,1,Calle 128B  #74-53,908208,Madre,Colombia,True,Transmilenio,Verbenal,True,True,Secundaria,Consumo de drogas,0
1011818043,Epifanía Gutiérrez,23,2,Carrera 168C #18Dbis-138 ,1026002,Madre,Venezuela,True,Sitp,Cerro norte,True,False,Tecnico,Trabajar,1
1011819268,Mercedes Moya,24,0,Carrera 42D #29Abis-164 ,725069,Padre,Venezuela,True,Bicicleta,Codito,False,False,Pocos estudios,Micro futbol,0
1011814372,Aureliano Hernández,23,0,Carrera 34A #193-108 ,617748,Familiares cercanos,Venezuela,False,Sitp,Lijaca,True,False,Secundaria,Trabajar,0
1011816106,Matías Garrido,28,1,Carrera 61C #199Dbis-128 ,551168,Madre,Colombia,True,Sitp,Soratama,False,False,Primaria,Trabajar,2
1011819162,Isabel Iglesias,15,2,Diagonal 181D  #93-196,881828,Padre,Venezuela,True,Bicicleta,Codito,False,True,Tecnico,Trabajar,1
1011815111,Miqueas Prieto,27,2,Transversal 127D #102D-186 ,621670,Padre,Venezuela,False,Sitp,Lijaca,True,False,Tecnico,Trabajar,1
1011815213,Javier Márquez,13,2,Calle 119  #159A-10,1124168,Solo,Colombia,True,Sitp,Codito,True,False,Primaria,Consumo de drogas,0
1011813192,Patricia Herrera,14,0,Diagonal 77C  #84-153,581373,Padre,Colombia,True,Transmilenio,Codito,False,False,Primaria,Consumo de drogas,0
1011815244,Wilfredo Crespo,19,2,Carrera 138 #10Cbis-134 ,763503,Padre,Venezuela,True,Bicicleta,Cerro norte,False,True,Primaria,Consumo de drogas,0
1011819555,Adalberto Ferrer,20,1,Calle 23D  #25Bbis-51,571943,Madre,Colombia,False,Transmilenio,Cerro norte,False,True,Secundaria,Micro futbol,1
1011818596,Rosa Parra,31,2,Calle 107C  #38Abis-130,875662,Padre,Venezuela,True,Transmilenio,Lijaca,False,True,Tecnico,Consumo de drogas,2
1011813462,Cristian García,26,1,Diagonal 175C  #145A-71,834521,Padre,Venezuela,True,Sitp,Lijaca,False,False,Pocos estudios,Consumo de drogas,2
1011819759,Marina León,32,0,Carrera 167B #11D-33 ,740823,Padre,Colombia,True,Transmilenio,Cerro norte,False,True,Pocos estudios,Micro futbol,0
1011820890,Lucía Aguilar,25,1,Transversal 180B #112D-39 ,1138866,Padre,Colombia,True,Sitp,Codito,True,False,Secundaria,Trabajar,0
1011814373,Iván Pérez,17,1,Calle 136D  #123-109,864258,Madre,Colombia,True,Transmilenio,Soratama,True,False,Tecnico,Consumo de drogas,0
1011817144,Mar Montoro,23,1,Carrera 84C #135C-128 ,504825,Familiares cercanos,Venezuela,True,Bicicleta,Verbenal,True,True,Tecnico,Micro futbol,2
1011817897,Odón Gallego,15,2,Calle 2D  #133Dbis-58,1053386,Familiares cercanos,Colombia,True,Bicicleta,Cerro norte,False,False,Primaria,Micro futbol,0
1011818492,Alfredo Aguilar,25,2,Carrera 185A #91B-127 ,1001742,Madre,Venezuela,True,Transmilenio,Soratama,True,True,Secundaria,Micro futbol,2
1011813162,Almudena Montero,22,0,Diagonal 131D  #76B-193,925762,Madre,Venezuela,True,Transmilenio,Cerro norte,False,True,Tecnico,Trabajar,1
1011817849,Lázaro Vidal,25,2,Carrera 75B #83Abis-95 ,573357,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,False,True,Tecnico,Consumo de drogas,0
1011820115,Natalia Castro,30,1,Carrera 189C #96A-106 ,705934,Padre,Colombia,False,Sitp,Cerro norte,False,False,Secundaria,Trabajar,0
1011814390,Natalia Carmona,23,1,Transversal 170B #138C-10 ,1155127,Madre,Venezuela,True,Bicicleta,Lijaca,False,False,Primaria,Trabajar,0
1011818442,Aurelia Soler,13,2,Transversal 115D #171Cbis-82 ,942825,Solo,Colombia,True,Bicicleta,Cerro norte,True,False,Tecnico,Consumo de drogas,0
1011815435,Encarnación Nieto,27,1,Transversal 109C #181-55 ,938384,Padre,Colombia,True,Transmilenio,Verbenal,False,False,Tecnico,Trabajar,0
1011818515,Eliseo Serrano,20,0,Carrera 1C #143Dbis-138 ,771865,Solo,Colombia,True,Sitp,Lijaca,True,True,Primaria,Trabajar,1
1011811604,Mar Vicente,26,1,Transversal 114A #89Cbis-88 ,749909,Madre,Colombia,False,Bicicleta,Soratama,False,True,Secundaria,Trabajar,2
1011814124,Germán Flores,24,1,Calle 54B  #120Dbis-53,732864,Padre,Colombia,False,Transmilenio,Cerro norte,False,True,Tecnico,Consumo de drogas,0
1011817227,Adrián Martínez,28,1,Carrera 87D #177D-174 ,955920,Madre,Colombia,True,Sitp,Cerro norte,True,True,Tecnico,Trabajar,0
1011813299,Sofía Arias,17,1,Carrera 135D #20-32 ,620905,Padre,Colombia,True,Bicicleta,Santa cecilia,True,True,Secundaria,Consumo de drogas,0
1011818680,Milagros López,23,2,Carrera 168A #107Cbis-68 ,1116404,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,True,False,Secundaria,Trabajar,1
1011815022,Basileo Núñez,14,0,Carrera 10 #118-109 ,808177,Familiares cercanos,Venezuela,True,Sitp,Verbenal,True,True,Tecnico,Trabajar,0
1011816426,Ana Blanco,21,2,Diagonal 87A  #178A-183,588332,Madre,Venezuela,False,Bicicleta,Lijaca,False,False,Secundaria,Micro futbol,2
1011817050,Rita Núñez,19,0,Calle 63D  #137Bbis-198,895627,Familiares cercanos,Venezuela,False,Transmilenio,Cerro norte,True,True,Tecnico,Consumo de drogas,0
1011819209,Bernabé Delgado,26,0,Diagonal 24  #139-40,985182,Solo,Colombia,True,Sitp,Verbenal,True,True,Tecnico,Trabajar,2
1011820229,Jaime González,26,2,Diagonal 111C  #144-114,502532,Familiares cercanos,Venezuela,True,Transmilenio,Santa cecilia,False,True,Tecnico,Trabajar,0
1011818339,Erico Ortega,24,2,Carrera 40 #78-192 ,808101,Padre,Venezuela,True,Transmilenio,Santa cecilia,False,True,Secundaria,Trabajar,1
1011814474,Odón Sanz,28,0,Diagonal 35D  #199-141,1154775,Padre,Colombia,True,Transmilenio,Soratama,False,True,Primaria,Consumo de drogas,0
1011820005,Gabriel Cano,17,0,Calle 171  #158A-179,722807,Familiares cercanos,Colombia,True,Transmilenio,Soratama,True,False,Pocos estudios,Trabajar,1
1011812290,Sergio Cortés,24,0,Diagonal 88D  #182A-170,669723,Madre,Venezuela,True,Transmilenio,Codito,True,True,Pocos estudios,Micro futbol,2
1011815513,Emiliano Caballero,30,0,Calle 42C  #146Dbis-130,548061,Padre,Venezuela,False,Transmilenio,Soratama,False,False,Pocos estudios,Micro futbol,0
1011814827,Joel Díez,17,1,Diagonal 106D  #57Cbis-127,895434,Madre,Colombia,False,Bicicleta,Soratama,True,True,Pocos estudios,Consumo de drogas,0
1011814198,Melchor Martín,32,0,Transversal 104B #66-110 ,606079,Padre,Venezuela,True,Bicicleta,Codito,False,False,Secundaria,Micro futbol,0
1011811707,Felipe Serrano,16,2,Carrera 187B #86-9 ,710881,Madre,Colombia,True,Sitp,Lijaca,True,True,Primaria,Trabajar,2
1011816824,Tomas Díaz,16,2,Transversal 38 #123Cbis-200 ,938528,Padre,Venezuela,False,Bicicleta,Codito,True,True,Primaria,Trabajar,0
1011815098,Alberto Ramírez,21,2,Diagonal 29  #90-64,961187,Madre,Venezuela,False,Bicicleta,Codito,True,True,Primaria,Trabajar,1
1011817721,Laureano Montero,14,2,Transversal 77D #18C-58 ,869619,Familiares cercanos,Colombia,True,Transmilenio,Santa cecilia,False,True,Primaria,Trabajar,0
1011815238,Alfonso Torres,17,1,Calle 108  #167B-163,748803,Padre,Venezuela,True,Sitp,Codito,False,True,Secundaria,Micro futbol,0
1011818249,Antonia Fuentes,15,2,Carrera 124A #18Bbis-151 ,855385,Padre,Venezuela,False,Transmilenio,Cerro norte,False,False,Pocos estudios,Consumo de drogas,1
1011819471,Simeón Morales,29,2,Transversal 147D #81-3 ,700203,Familiares cercanos,Colombia,False,Sitp,Cerro norte,True,False,Secundaria,Micro futbol,1
1011813390,Otilia Sáez,28,2,Carrera 192 #40C-156 ,828507,Madre,Colombia,False,Transmilenio,Soratama,True,True,Secundaria,Micro futbol,1
1011815845,Humberto Calvo,27,2,Calle 53B  #138Abis-45,866942,Familiares cercanos,Colombia,False,Sitp,Lijaca,True,True,Primaria,Consumo de drogas,0
1011816884,Casimiro Nieto,16,0,Transversal 73B #192Dbis-161 ,648931,Padre,Venezuela,True,Sitp,Santa cecilia,False,True,Secundaria,Consumo de drogas,1
1011816375,Gabriel Benítez,22,1,Diagonal 95  #179A-130,1008727,Familiares cercanos,Venezuela,False,Sitp,Lijaca,False,True,Pocos estudios,Trabajar,0
1011812975,Elena Martínez,22,2,Diagonal 11B  #158Bbis-172,807316,Solo,Venezuela,False,Sitp,Santa cecilia,True,True,Secundaria,Micro futbol,2
1011819236,Marta León,32,0,Calle 2A  #13D-167,789174,Madre,Colombia,False,Bicicleta,Codito,False,True,Pocos estudios,Micro futbol,1
1011816930,Héctor Cabrera,21,0,Transversal 71 #37Abis-3 ,622579,Padre,Colombia,True,Transmilenio,Cerro norte,False,False,Primaria,Trabajar,1
1011812178,Clara Calvo,23,2,Carrera 188 #88D-88 ,770310,Solo,Colombia,False,Sitp,Soratama,False,True,Secundaria,Micro futbol,1
1011812984,Tarsicio Herrero,17,1,Carrera 150 #17Dbis-51 ,650667,Madre,Colombia,True,Bicicleta,Santa cecilia,True,False,Primaria,Trabajar,0
1011818295,Bernarda Castro,20,2,Transversal 77B #31Abis-36 ,614297,Padre,Venezuela,True,Bicicleta,Soratama,False,True,Pocos estudios,Micro futbol,1
1011812537,Arnaldo Vidal,24,1,Transversal 16D #160Dbis-27 ,867291,Familiares cercanos,Colombia,True,Bicicleta,Verbenal,False,True,Pocos estudios,Micro futbol,1
1011815407,Oseas Ibáñez,29,0,Diagonal 162B  #55D-83,1127197,Padre,Colombia,False,Sitp,Cerro norte,True,False,Secundaria,Consumo de drogas,2
1011813265,Erico Soto,16,2,Diagonal 170A  #28Abis-154,725414,Familiares cercanos,Venezuela,True,Bicicleta,Soratama,True,False,Secundaria,Consumo de drogas,2
1011819920,Aitor Carrasco,20,0,Calle 100D  #174C-49,1027980,Padre,Colombia,True,Sitp,Cerro norte,True,False,Secundaria,Trabajar,2
1011812333,Natalia Pastor,20,0,Diagonal 33  #141D-164,876087,Solo,Colombia,True,Transmilenio,Cerro norte,False,False,Primaria,Micro futbol,1
1011816397,Ester Blesa,18,2,Calle 24A  #48B-33,805485,Familiares cercanos,Venezuela,False,Sitp,Codito,False,False,Tecnico,Trabajar,1
1011817172,Augusto Parra,13,2,Carrera 38D #73-10 ,661816,Solo,Venezuela,False,Transmilenio,Santa cecilia,True,False,Primaria,Consumo de drogas,0
1011815237,Eugenio Torres,17,0,Carrera 126A #40-95 ,1199224,Solo,Colombia,False,Sitp,Cerro norte,False,True,Secundaria,Consumo de drogas,0
1011819611,Óscar Blanco,32,1,Transversal 189A #3C-27 ,588384,Familiares cercanos,Venezuela,True,Transmilenio,Santa cecilia,True,True,Primaria,Trabajar,0
1011817360,Carlos López,32,1,Transversal 35D #144B-4 ,1184461,Familiares cercanos,Colombia,False,Bicicleta,Lijaca,True,True,Tecnico,Micro futbol,0
1011817077,Gema Gutiérrez,21,0,Carrera 41 #97B-92 ,761347,Padre,Venezuela,False,Bicicleta,Cerro norte,True,False,Tecnico,Micro futbol,2
1011816688,Oriol Pascual,21,1,Transversal 59 #114-200 ,513625,Padre,Venezuela,False,Sitp,Lijaca,True,False,Primaria,Micro futbol,1
1011819685,Juana Ibáñez,28,0,Transversal 121C #190-192 ,556803,Madre,Venezuela,True,Bicicleta,Verbenal,False,False,Pocos estudios,Trabajar,0
1011819005,Amelia González,18,1,Calle 175D  #99-43,716603,Solo,Colombia,False,Transmilenio,Santa cecilia,True,True,Pocos estudios,Micro futbol,2
1011817656,Nemesio Díaz,16,1,Diagonal 65B  #131Abis-76,611427,Madre,Venezuela,True,Transmilenio,Santa cecilia,False,False,Pocos estudios,Trabajar,2
1011812496,Dimas García,13,1,Calle 124A  #83B-62,925709,Solo,Venezuela,True,Bicicleta,Lijaca,False,False,Pocos estudios,Micro futbol,2
1011818118,Jacinto López,16,0,Transversal 60D #94B-135 ,1057376,Solo,Venezuela,False,Sitp,Cerro norte,True,True,Tecnico,Trabajar,2
1011813647,Reinaldo Vargas,25,0,Diagonal 117D  #67-160,1186623,Madre,Colombia,False,Transmilenio,Cerro norte,True,False,Pocos estudios,Trabajar,0
1011816576,Oseas Ortiz,26,0,Calle 113A  #78Cbis-106,649456,Solo,Colombia,True,Sitp,Verbenal,True,False,Tecnico,Micro futbol,0
1011816027,Arturo Soto,19,0,Transversal 112A #26Cbis-140 ,699150,Padre,Colombia,False,Bicicleta,Cerro norte,False,True,Secundaria,Trabajar,2
1011815101,Emilia Moya,25,1,Calle 57B  #57Cbis-158,1104657,Solo,Venezuela,False,Transmilenio,Santa cecilia,True,False,Primaria,Micro futbol,1
1011815543,Matilde León,15,1,Carrera 70C #167B-120 ,612015,Familiares cercanos,Venezuela,False,Bicicleta,Verbenal,False,False,Primaria,Consumo de drogas,1
1011815519,Paula Vidal,18,2,Calle 74D  #11Abis-63,960665,Solo,Venezuela,False,Bicicleta,Verbenal,True,False,Primaria,Consumo de drogas,2
1011817487,Sebastián Campos,27,0,Diagonal 49D  #172C-13,579209,Solo,Colombia,True,Transmilenio,Soratama,False,False,Pocos estudios,Trabajar,1
1011815168,Edmundo Soto,29,0,Transversal 34A #2Abis-10 ,875427,Solo,Colombia,False,Transmilenio,Verbenal,False,True,Secundaria,Consumo de drogas,1
1011813304,Justino Ramírez,16,2,Transversal 113D #148Cbis-24 ,760909,Padre,Venezuela,False,Sitp,Soratama,False,False,Tecnico,Micro futbol,2
1011815877,Acacio Moya,20,2,Calle 74C  #173Dbis-8,1122575,Familiares cercanos,Venezuela,False,Transmilenio,Cerro norte,False,True,Pocos estudios,Micro futbol,0
1011816999,María Medina,32,2,Diagonal 128D  #95Bbis-74,1080769,Solo,Colombia,False,Transmilenio,Soratama,False,False,Tecnico,Trabajar,0
1011813266,Amadeo Gallego,15,1,Transversal 106A #83C-50 ,874837,Madre,Colombia,False,Sitp,Soratama,True,False,Pocos estudios,Consumo de drogas,1
1011815686,Cipriano Cambil,21,0,Carrera 167D #76Cbis-18 ,618568,Solo,Colombia,False,Bicicleta,Codito,True,True,Tecnico,Trabajar,1
1011811261,Roque Flores,32,2,Transversal 126A #45Dbis-70 ,552596,Madre,Venezuela,False,Bicicleta,Lijaca,True,True,Pocos estudios,Micro futbol,2
1011817853,Dolores Pascual,25,0,Diagonal 50A  #164-146,562860,Solo,Colombia,True,Bicicleta,Cerro norte,False,False,Primaria,Micro futbol,0
1011817793,Roque Velasco,29,2,Carrera 48C #1Bbis-105 ,1153158,Familiares cercanos,Venezuela,False,Bicicleta,Santa cecilia,True,True,Secundaria,Trabajar,0
1011812564,Ireneo Sanz,26,2,Carrera 79C #132A-40 ,668456,Solo,Venezuela,True,Transmilenio,Lijaca,False,True,Tecnico,Trabajar,0
1011813931,Ernesto Sánchez,29,2,Diagonal 86D  #196Abis-28,511558,Madre,Venezuela,True,Transmilenio,Verbenal,True,False,Secundaria,Trabajar,1
1011813541,Ramiro Díez,32,0,Diagonal 155D  #30Bbis-29,672502,Familiares cercanos,Venezuela,False,Transmilenio,Soratama,True,False,Primaria,Micro futbol,1
1011812217,Adrián Pascual,23,0,Calle 83C  #75-30,756950,Solo,Colombia,False,Transmilenio,Codito,False,True,Primaria,Trabajar,2
1011815123,Adán Prieto,15,0,Transversal 36A #100Cbis-51 ,712903,Padre,Colombia,True,Bicicleta,Santa cecilia,False,False,Primaria,Micro futbol,1
1011813623,Jaime Vázquez,13,2,Carrera 43D #182D-9 ,535940,Madre,Venezuela,False,Sitp,Lijaca,True,False,Pocos estudios,Trabajar,1
1011813161,Antero Romero,26,0,Carrera 91D #60Cbis-131 ,690381,Familiares cercanos,Venezuela,False,Sitp,Soratama,True,False,Secundaria,Consumo de drogas,2
1011812614,Lourdes Soto,17,2,Diagonal 169C  #21B-107,629615,Solo,Venezuela,False,Sitp,Cerro norte,False,False,Pocos estudios,Trabajar,2
1011814223,Feliciano Fernández,19,0,Calle 39C  #66Abis-183,962738,Padre,Venezuela,True,Bicicleta,Lijaca,False,True,Secundaria,Trabajar,2
1011814425,Joaquím Soto,32,0,Carrera 141B #163Abis-123 ,825758,Familiares cercanos,Venezuela,True,Sitp,Verbenal,False,False,Tecnico,Micro futbol,2
1011813231,Víctor Lorenzo,32,1,Carrera 173A #171-157 ,984279,Padre,Venezuela,True,Bicicleta,Codito,False,False,Secundaria,Micro futbol,1
1011813230,Esdras Gallardo,17,1,Diagonal 147  #39Cbis-32,629093,Padre,Colombia,False,Transmilenio,Santa cecilia,True,True,Secundaria,Trabajar,2
1011815415,Mónica Caballero,30,1,Carrera 51D #123B-22 ,791288,Familiares cercanos,Venezuela,False,Bicicleta,Verbenal,False,True,Pocos estudios,Consumo de drogas,1
1011820017,Joaquín González,16,0,Transversal 180B #179Abis-119 ,1161656,Madre,Colombia,False,Transmilenio,Soratama,True,False,Pocos estudios,Consumo de drogas,2
1011815494,Isaías Moreno,25,1,Carrera 34B #25Abis-7 ,720108,Solo,Venezuela,False,Bicicleta,Soratama,True,False,Primaria,Micro futbol,0
1011811057,Milagros Vidal,32,0,Diagonal 14  #190Cbis-40,1027272,Solo,Venezuela,False,Transmilenio,Cerro norte,True,False,Pocos estudios,Consumo de drogas,1
1011813972,Noé Martínez,15,0,Diagonal 115  #17-23,716264,Padre,Colombia,False,Bicicleta,Soratama,False,True,Tecnico,Consumo de drogas,1
1011819194,Irene Flores,23,2,Carrera 90A #121Abis-91 ,510178,Solo,Venezuela,False,Sitp,Lijaca,True,True,Primaria,Trabajar,0
1011812238,Hilarión Sáez,16,0,Carrera 165 #161A-85 ,1058601,Familiares cercanos,Venezuela,False,Transmilenio,Soratama,False,False,Secundaria,Micro futbol,0
1011812467,Lucas Fernández,15,0,Calle 168A  #198-67,1192562,Solo,Venezuela,False,Sitp,Cerro norte,False,True,Pocos estudios,Consumo de drogas,0
1011817652,Rogelio Vargas,29,2,Transversal 131A #28C-120 ,538501,Solo,Venezuela,True,Transmilenio,Santa cecilia,True,False,Secundaria,Consumo de drogas,0
1011818547,Samuel Crespo,31,1,Transversal 195D #14Bbis-22 ,1041990,Padre,Colombia,True,Bicicleta,Cerro norte,True,True,Pocos estudios,Micro futbol,1
1011818767,Almudena Jiménez,16,0,Carrera 24 #133-194 ,674642,Familiares cercanos,Venezuela,True,Sitp,Lijaca,True,True,Primaria,Micro futbol,0
1011811447,Moisés Cambil,24,2,Calle 37  #66-14,705024,Familiares cercanos,Venezuela,False,Bicicleta,Codito,True,False,Pocos estudios,Trabajar,2
1011814776,Nicodemo Gómez,16,2,Calle 14B  #143D-107,596777,Madre,Venezuela,True,Transmilenio,Lijaca,False,False,Secundaria,Consumo de drogas,1
